Cragig_G13414	Procro_g19361	0.15258142239982805
Cragig_G16353	Procro_g24471	0.043432571550972056
Cragig_G2435	Procro_g37382	0.0
Cragig_G20355	Procro_g9399	0.07630933461901201
Cragig_G5662	Procro_g8914	0.0
Cragig_G24405	Procro_g38220	0.20634442828949817
Cragig_G29601	Procro_g13829	0.0
Cragig_G20439	Procro_g23271	0.0
Cragig_G11449	Procro_g23687	0.3770857241734333
Cragig_G3211	Procro_g11200	0.3998744177328507
Cragig_G5663	Procro_g14911	0.0
Cragig_G21690	Procro_g15014	0.47635671759108117
Cragig_G22122	Procro_g18530	0.0
Cragig_G35384	Procro_g36133	0.0
Cragig_G15794	Procro_g37013	0.3260485023920076
Cragig_G32374	Procro_g32346	0.7514104353465426
Cragig_G12575	Procro_g43085	0.13914565532635928
Cragig_G5579	Procro_g14134	0.0
Cragig_G16261	Procro_g8118	0.6693133882183638
Cragig_G27799	Procro_g23934	0.4534390602072067
Cragig_G8925	Procro_g5957	0.06908461885177718
Cragig_G27686	Procro_g32787	0.04669110877724657
Cragig_G28191	Procro_g25832	0.47171267759348484
Cragig_G24957	Procro_g15575	0.2931124872305572
Cragig_G17795	Procro_g35695	0.0
Cragig_G6676	Procro_g229	0.0
Cragig_G3272	Procro_g20440	0.06049851802815369
Cragig_G11954	Procro_g896	0.17620495009280268
Cragig_G12709	Procro_g8640	0.08558205278345565
Cragig_G3150	Procro_g1392	0.7903491581208528
Cragig_G10861	Procro_g38095	0.10110664782548578
Cragig_G16562	Procro_g32151	0.7475121687237772
Cragig_G22997	Procro_g31984	0.3184894483418421
Cragig_G29364	Procro_g20057	0.13805601240514087
Cragig_G10289	Procro_g7655	0.5310644528555979
Cragig_G12543	Procro_g35505	0.5640604232835779
Cragig_G13364	Procro_g5472	0.0
Cragig_G2189	Procro_g28308	0.41937696394788176
Cragig_G30136	Procro_g36952	0.4766741164197745
Cragig_G956	Procro_g7047	0.7271361803660892
Cragig_G21550	Procro_g11280	0.2917892081937161
Cragig_G15043	Procro_g11233	0.0
Cragig_G25547	Procro_g30075	0.3851754505855031
Cragig_G3482	Procro_g41785	0.7719114933469464
Cragig_G446	Procro_g15511	0.05149458080338997
Cragig_G24994	Procro_g4822	0.1383725958352689
Cragig_G27485	Procro_g16764	0.13810844960622534
Cragig_G13489	Procro_g26441	0.4583745339036456
Cragig_G3585	Procro_g5607	0.0
Cragig_G13415	Procro_g10709	0.5781479501603299
Cragig_G21244	Procro_g39060	0.1759403153556471
Cragig_G20767	Procro_g25895	0.0
Cragig_G23312	Procro_g15474	0.0
Cragig_G26856	Procro_g32055	0.7124107942513622
Cragig_G27849	Procro_g3408	0.18459301355629767
Cragig_G27174	Procro_g20886	0.29654436785469573
Cragig_G2736	Procro_g41463	0.09512943934432999
Cragig_G23111	Procro_g420	0.2106525643145801
Cragig_G13087	Procro_g19952	0.12993266359679084
Cragig_G11027	Procro_g4637	0.5124292087706475
Cragig_G13640	Procro_g43149	0.04247521498613391
Cragig_G22195	Procro_g3462	0.6805649800920287
Cragig_G22261	Procro_g33120	0.4244407580228059
Cragig_G24226	Procro_g13878	0.0805072761637787
Cragig_G24883	Procro_g27776	0.8094238668400021
Cragig_G24995	Procro_g37110	0.0
Cragig_G1818	Procro_g30735	0.08811603682472915
Cragig_G26471	Procro_g17141	0.27997846253092556
Cragig_G15027	Procro_g18339	0.0
Cragig_G3896	Procro_g22074	0.0
Cragig_G6438	Procro_g18884	0.02713924225421199
Cragig_G14836	Procro_g14579	0.0
Cragig_G3029	Procro_g34883	0.7005821519661856
Cragig_G15721	Procro_g41524	0.3444780444539169
Cragig_G3938	Procro_g8687	0.4124820689544402
Cragig_G3353	Procro_g11270	0.05296437999562475
Cragig_G636	Procro_g41172	0.6645598841849585
Cragig_G28539	Procro_g30832	0.14784617836457944
Cragig_G1558	Procro_g5354	0.0
Cragig_G11505	Procro_g24202	0.0
Cragig_G27	Procro_g42249	0.12188435108649337
Cragig_G22155	Procro_g10659	0.25480775561855956
Cragig_G30796	Procro_g6404	0.009614450311195517
Cragig_G16880	Procro_g15914	0.5417719083239299
Cragig_G14299	Procro_g24430	0.41311216674083606
Cragig_G3929	Procro_g4846	0.7181367156857678
Cragig_G30272	Procro_g41413	0.6103039664745012
Cragig_G27035	Procro_g1635	0.09216871992019063
Cragig_G5923	Procro_g19395	0.52912656423657
Cragig_G12479	Procro_g7525	0.5632606915633701
Cragig_G11351	Procro_g16245	0.0016732038723469996
Cragig_G20639	Procro_g36146	0.06546395940104403
Cragig_G27926	Procro_g16190	0.35593281615169947
Cragig_G14316	Procro_g41239	0.5831665242757771
Cragig_G10232	Procro_g23437	0.7648158655326895
Cragig_G5045	Procro_g40850	0.3979161946471651
Cragig_G2430	Procro_g30362	0.7545908067932482
Cragig_G29742	Procro_g6929	0.10367591102868297
Cragig_G35090	Procro_g29724	0.7910435925131059
Cragig_G20765	Procro_g28646	0.0
Cragig_G22838	Procro_g17738	0.010277249903415546
Cragig_G15282	Procro_g38718	0.054758254382944425
Cragig_G12199	Procro_g37216	0.6911245207558707
Cragig_G11105	Procro_g14473	0.318027093656988
Cragig_G3932	Procro_g7988	0.0
Cragig_G1089	Procro_g4529	0.558031225796602
Cragig_G17149	Procro_g3793	0.32445070013678456
Cragig_G3784	Procro_g42718	0.10773224395418629
Cragig_G21904	Procro_g6834	0.0
Cragig_G11306	Procro_g4507	0.21745669305096246
Cragig_G1725	Procro_g30154	0.0
Cragig_G24809	Procro_g32773	0.3761039475253838
Cragig_G3074	Procro_g12264	0.3435187165680421
Cragig_G32265	Procro_g20968	0.5280952980926762
Cragig_G27404	Procro_g40014	0.7320060183919258
Cragig_G24591	Procro_g39146	0.4735130908937156
Cragig_G5024	Procro_g9397	0.37320195417536606
Cragig_G10665	Procro_g24395	0.7872838295701992
Cragig_G1589	Procro_g33168	0.4489535127280101
Cragig_G11961	Procro_g43047	0.5932384961226382
Cragig_G30167	Procro_g37157	0.0
Cragig_G13485	Procro_g26943	0.558101284816782
Cragig_G15773	Procro_g21420	0.0
Cragig_G22870	Procro_g4566	0.013909660146402375
Cragig_G32752	Procro_g27020	0.010250251404329818
Cragig_G35080	Procro_g39812	0.5540771982798482
Cragig_G19054	Procro_g27975	0.3515232146126507
Cragig_G17326	Procro_g28984	0.1351450255658192
Cragig_G28033	Procro_g4066	0.0834300475026022
Cragig_G5962	Procro_g10857	0.28207327050534586
Cragig_G5793	Procro_g2203	0.06241197169926593
Cragig_G14427	Procro_g24192	0.5028986265432166
Cragig_G1948	Procro_g1229	0.5983350001763071
Cragig_G27747	Procro_g19103	0.7391266503240883
Cragig_G25695	Procro_g28803	0.0
Cragig_G4290	Procro_g32383	0.021214003687199785
Cragig_G1282	Procro_g18174	0.005918681857188265
Cragig_G30403	Procro_g19683	0.0
Cragig_G35499	Procro_g35861	0.0
Cragig_G18175	Procro_g23372	0.04079875758092316
Cragig_G26030	Procro_g38784	0.7434370325157001
Cragig_G4150	Procro_g15088	0.39168408783509956
Cragig_G6397	Procro_g24757	0.254377067072898
Cragig_G15649	Procro_g17069	0.18263550588603386
Cragig_G5215	Procro_g40216	0.057181770900156234
Cragig_G15359	Procro_g7050	0.0
Cragig_G1182	Procro_g14295	0.4204316793282762
Cragig_G22117	Procro_g3643	0.0
Cragig_G29631	Procro_g40874	0.048664827240204434
Cragig_G27497	Procro_g5918	0.1049799753012099
Cragig_G92	Procro_g5796	0.11243966850807523
Cragig_G11625	Procro_g38754	0.7044985250761951
Cragig_G10631	Procro_g7575	0.24055263038285865
Cragig_G28067	Procro_g2558	0.6744352246251082
Cragig_G15080	Procro_g18159	0.0
Cragig_G22649	Procro_g22078	0.3193406896394641
Cragig_G23186	Procro_g16965	0.2649588812732188
Cragig_G2946	Procro_g4530	0.6007103417935211
Cragig_G11325	Procro_g21234	0.6399023723366106
Cragig_G20512	Procro_g26140	0.4112865652178033
Cragig_G16058	Procro_g11952	0.0
Cragig_G29304	Procro_g9400	0.0
Cragig_G10093	Procro_g10273	0.020470430726172766
Cragig_G32002	Procro_g11349	0.4814409914450873
Cragig_G23663	Procro_g768	0.0
Cragig_G13131	Procro_g11337	0.10775945863160427
Cragig_G21967	Procro_g37056	0.5272404908602472
Cragig_G2124	Procro_g2253	0.2797373464049308
Cragig_G24847	Procro_g33016	0.4299134630464055
Cragig_G32627	Procro_g8218	0.06331399633258819
Cragig_G9681	Procro_g24367	0.6394180728203607
Cragig_G20487	Procro_g20114	0.21727553537763583
Cragig_G15468	Procro_g31118	0.2738835011657419
Cragig_G23699	Procro_g30127	0.3380009699174573
Cragig_G3702	Procro_g29346	0.46846940685857935
Cragig_G27489	Procro_g13759	0.6558057401570658
Cragig_G14863	Procro_g40194	0.4389197896753317
Cragig_G34622	Procro_g4897	0.5841927306959319
Cragig_G12545	Procro_g28675	0.6317664069894078
Cragig_G11693	Procro_g5549	0.24389819560146647
Cragig_G23564	Procro_g7299	0.7987095856083916
Cragig_G32753	Procro_g6948	0.7683853691952657
Cragig_G20211	Procro_g24189	0.23035827853069907
Cragig_G5444	Procro_g25156	0.024297474564678345
Cragig_G27098	Procro_g43186	0.5605587999878399
Cragig_G581	Procro_g29472	0.029452341472604074
Cragig_G5291	Procro_g24364	0.0
Cragig_G4605	Procro_g6859	0.6143641782868676
Cragig_G15068	Procro_g27958	0.0
Cragig_G16368	Procro_g23194	0.4710187741717206
Cragig_G20830	Procro_g15084	0.0
Cragig_G16618	Procro_g33892	0.0
Cragig_G3336	Procro_g2884	0.7201476665038036
Cragig_G2546	Procro_g23285	0.716287395315565
Cragig_G6301	Procro_g7475	0.4536234953245962
Cragig_G5936	Procro_g23502	0.8052061176167022
Cragig_G19849	Procro_g35043	0.0
Cragig_G2022	Procro_g12949	0.13060291407232114
Cragig_G21496	Procro_g16320	0.0
Cragig_G1477	Procro_g11615	0.0
Cragig_G23350	Procro_g21384	0.17425774090138388
Cragig_G16054	Procro_g16632	0.10245141352447616
Cragig_G6482	Procro_g38920	0.19582405848079434
Cragig_G5171	Procro_g42572	0.0
Cragig_G2254	Procro_g36147	0.2336069632527297
Cragig_G31620	Procro_g16967	0.03611436175225252
Cragig_G13670	Procro_g2051	0.0
Cragig_G3364	Procro_g14211	0.0
Cragig_G22998	Procro_g11477	0.09809262459298262
Cragig_G2905	Procro_g325	0.36135206718942353
Cragig_G26048	Procro_g8579	0.127962845796801
Cragig_G5860	Procro_g22962	0.0
Cragig_G3432	Procro_g19454	0.0
Cragig_G32755	Procro_g2422	0.4595119798930748
Cragig_G21856	Procro_g20197	0.018626719069567928
Cragig_G10072	Procro_g15188	0.0
Cragig_G5093	Procro_g5514	0.7488948908593375
Cragig_G32288	Procro_g7933	0.0
Cragig_G831	Procro_g17754	0.25634261640001615
Cragig_G23907	Procro_g38088	0.0
Cragig_G10064	Procro_g32122	0.22693121811616532
Cragig_G26617	Procro_g28692	0.0
Cragig_G241	Procro_g14633	0.08297052713866872
Cragig_G15911	Procro_g13658	0.2575944307568804
Cragig_G34625	Procro_g37322	0.0
Cragig_G24767	Procro_g13986	0.0632019059059867
Cragig_G11143	Procro_g29771	0.0
Cragig_G22272	Procro_g19907	0.6310790113883719
Cragig_G1915	Procro_g4326	0.0
Cragig_G2584	Procro_g8972	0.0
Cragig_G4358	Procro_g3877	0.7618438115950152
Cragig_G15384	Procro_g8467	0.27991772886092753
Cragig_G11933	Procro_g10433	0.2812149506404284
Cragig_G5940	Procro_g36374	0.545908435955087
Cragig_G24675	Procro_g881	0.0
Cragig_G10283	Procro_g41152	0.7252182965695048
Cragig_G25903	Procro_g31747	0.0
Cragig_G17431	Procro_g37609	0.0
Cragig_G6231	Procro_g10597	0.30966708046777686
Cragig_G30646	Procro_g1222	0.599828773807183
Cragig_G3337	Procro_g33129	0.6539728208584793
Cragig_G793	Procro_g809	0.5021860831167865
Cragig_G2131	Procro_g33823	0.1325857245578471
Cragig_G4566	Procro_g9630	0.19921975971951109
Cragig_G26609	Procro_g37795	0.0
Cragig_G12795	Procro_g18155	0.15701518532999495
Cragig_G20647	Procro_g36342	0.39079285364467864
Cragig_G101	Procro_g43043	0.0
Cragig_G11757	Procro_g6160	0.0
Cragig_G27989	Procro_g4613	0.0
Cragig_G10368	Procro_g11375	0.0018656358436938976
Cragig_G3343	Procro_g34007	0.7346270166127163
Cragig_G29561	Procro_g31120	0.0
Cragig_G5485	Procro_g31830	0.04344987683530883
Cragig_G10862	Procro_g8182	0.008844063010293928
Cragig_G29307	Procro_g23429	0.7111893760715997
Cragig_G10660	Procro_g7662	0.03839070551562141
Cragig_G21623	Procro_g7519	0.0
Cragig_G14894	Procro_g35404	0.7181749355302278
Cragig_G20739	Procro_g17312	0.7536405430915435
Cragig_G11353	Procro_g33258	0.08882240765233503
Cragig_G27403	Procro_g18607	0.5707616584577219
Cragig_G15707	Procro_g39247	0.3828186112420598
Cragig_G17794	Procro_g21329	0.7613636147606324
Cragig_G11803	Procro_g11595	0.23051971415945308
Cragig_G17022	Procro_g27029	0.8075598625906103
Cragig_G25782	Procro_g16648	0.0
Cragig_G232	Procro_g19	0.0
Cragig_G16757	Procro_g29244	0.38808924353372265
Cragig_G710	Procro_g3032	0.4968999966515399
Cragig_G15490	Procro_g31850	0.03207214177220718
Cragig_G6849	Procro_g43314	0.09238562040764338
Cragig_G10081	Procro_g38835	0.0
Cragig_G1020	Procro_g32353	0.10695806175390525
Cragig_G3646	Procro_g24977	0.5045043611047596
Cragig_G6286	Procro_g36078	0.03829433160718426
Cragig_G4029	Procro_g39585	0.16550304241079988
Cragig_G24333	Procro_g5018	0.0
Cragig_G29861	Procro_g24938	0.30638874084523915
Cragig_G7839	Procro_g37148	0.17381254540770535
Cragig_G3645	Procro_g14299	0.8208695570096577
Cragig_G20226	Procro_g36976	0.0
Cragig_G19620	Procro_g29947	0.08154501808181976
Cragig_G20764	Procro_g9665	0.5202016920815528
Cragig_G14700	Procro_g28778	0.12061761660804789
Cragig_G31919	Procro_g42396	0.0
Cragig_G14465	Procro_g15796	0.19417381290687752
Cragig_G6672	Procro_g7562	0.08114435250680906
Cragig_G21811	Procro_g40593	0.02845203504423343
Cragig_G21419	Procro_g29858	0.7334047735775079
Cragig_G27232	Procro_g20895	0.5116739785134787
Cragig_G12924	Procro_g30294	0.2759818247136487
Cragig_G13848	Procro_g42847	0.0
Cragig_G30343	Procro_g28818	0.7571023682072648
Cragig_G1000	Procro_g1584	0.0
Cragig_G23679	Procro_g40457	0.3717403007708218
Cragig_G23321	Procro_g17850	0.0
Cragig_G23529	Procro_g17842	0.0
Cragig_G177	Procro_g20	0.03366936260670965
Cragig_G17548	Procro_g38878	0.0
Cragig_G4662	Procro_g34782	0.1577670171429554
Cragig_G27658	Procro_g8377	0.15504340256955687
Cragig_G29490	Procro_g11567	0.06223001210178774
Cragig_G23328	Procro_g30426	0.0
Cragig_G2912	Procro_g13798	0.6734067552341182
Cragig_G1143	Procro_g15827	0.018142776567693922
Cragig_G20522	Procro_g42020	0.6882587746541351
Cragig_G28398	Procro_g25619	0.05768381993458065
Cragig_G5858	Procro_g25286	0.0
Cragig_G25927	Procro_g4481	0.0
Cragig_G19061	Procro_g11732	0.6720357674368729
Cragig_G29579	Procro_g30758	0.0
Cragig_G15899	Procro_g42776	0.669593146048059
Cragig_G32056	Procro_g25738	0.0
Cragig_G12273	Procro_g4729	0.3030429058662033
Cragig_G27496	Procro_g38075	0.28007142242759797
Cragig_G3740	Procro_g23992	0.11295508126804991
Cragig_G24238	Procro_g25603	0.34029523077897805
Cragig_G23360	Procro_g42744	0.0
Cragig_G5684	Procro_g40557	0.0
Cragig_G16631	Procro_g11737	0.0
Cragig_G4806	Procro_g29891	0.5818088522099503
Cragig_G17864	Procro_g23452	0.0
Cragig_G8344	Procro_g13819	0.21747143541638383
Cragig_G32428	Procro_g23565	0.45201311665239263
Cragig_G20720	Procro_g25966	0.12709978158026827
Cragig_G10127	Procro_g30280	0.22081470985022011
Cragig_G24372	Procro_g33934	0.02496644702732362
Cragig_G9097	Procro_g31629	0.0
Cragig_G30434	Procro_g601	0.13285239317422923
Cragig_G35235	Procro_g17914	0.25567675725317285
Cragig_G13375	Procro_g16545	0.38957233229768023
Cragig_G31974	Procro_g37269	0.0
Cragig_G21056	Procro_g33473	0.01695187104883968
Cragig_G30830	Procro_g39825	0.5161306240677946
Cragig_G10894	Procro_g37825	0.39230448795798023
Cragig_G17858	Procro_g7841	0.012185412101572785
Cragig_G13675	Procro_g37075	0.054285871729582415
Cragig_G26313	Procro_g2961	0.31380160601883844
Cragig_G22633	Procro_g38497	0.0037652769656897063
Cragig_G6250	Procro_g23560	0.5221336389176446
Cragig_G3888	Procro_g38663	0.0
Cragig_G8882	Procro_g26755	0.7665902405608364
Cragig_G30847	Procro_g33119	0.0
Cragig_G15667	Procro_g22782	0.0
Cragig_G25497	Procro_g21250	0.09570783103239781
Cragig_G9691	Procro_g3400	0.6115979365352702
Cragig_G10288	Procro_g25101	0.4534975441077394
Cragig_G17454	Procro_g27854	0.3505702257967563
Cragig_G15065	Procro_g33217	0.5361396543624284
Cragig_G26538	Procro_g26756	0.6497517619697216
Cragig_G11196	Procro_g16239	0.05425680934165385
Cragig_G14641	Procro_g17134	0.28994757606390903
Cragig_G18735	Procro_g41848	0.48927385217794206
Cragig_G27494	Procro_g19157	0.6712958435075085
Cragig_G2646	Procro_g35859	0.0
Cragig_G4609	Procro_g6477	0.11638413921892761
Cragig_G27406	Procro_g36208	0.1727079857731021
Cragig_G6246	Procro_g22108	0.4277196943063777
Cragig_G3655	Procro_g30463	0.0
Cragig_G13616	Procro_g26143	0.000569637278023294
Cragig_G24956	Procro_g12472	0.8109340675284659
Cragig_G27818	Procro_g19687	0.2550639601834686
Cragig_G228	Procro_g20648	0.0
Cragig_G1077	Procro_g12076	0.5694327948263097
Cragig_G401	Procro_g23477	0.0
Cragig_G1790	Procro_g14064	0.3944910962434741
Cragig_G33633	Procro_g41260	0.0
Cragig_G34784	Procro_g32297	0.015297388513710946
Cragig_G15642	Procro_g11374	0.12487842136108018
Cragig_G1597	Procro_g12966	0.0
Cragig_G707	Procro_g33426	0.3444249739912103
Cragig_G34757	Procro_g13304	0.20613463285387465
Cragig_G34758	Procro_g34744	0.02766936430020949
Cragig_G13752	Procro_g40337	0.25055465299988605
Cragig_G30163	Procro_g2701	0.6994266128366852
Cragig_G1733	Procro_g18517	0.4528762380604982
Cragig_G31832	Procro_g26002	0.0
Cragig_G1930	Procro_g12093	0.12806334343574818
Cragig_G31757	Procro_g41124	0.3682755129646323
Cragig_G1480	Procro_g6299	0.6904286797818987
Cragig_G30994	Procro_g14495	0.5878716514620514
Cragig_G4773	Procro_g3396	0.0
Cragig_G14161	Procro_g18129	0.6023410184436764
Cragig_G3019	Procro_g38362	0.12991208429738055
Cragig_G15397	Procro_g480	0.0
Cragig_G10180	Procro_g12155	0.4432486404874516
Cragig_G3286	Procro_g19288	0.718149227714405
Cragig_G7033	Procro_g34872	0.20121530996671858
Cragig_G24899	Procro_g37634	0.0
Cragig_G6083	Procro_g15900	0.5985190946502912
Cragig_G12979	Procro_g28319	0.0
Cragig_G12997	Procro_g43050	0.2771201975535156
Cragig_G24242	Procro_g35947	0.7290784069455182
Cragig_G22103	Procro_g24231	0.40054313124508667
Cragig_G21556	Procro_g35135	0.0
Cragig_G28079	Procro_g16499	0.08685722087382078
Cragig_G13516	Procro_g15349	0.23515433933254834
Cragig_G12958	Procro_g11618	0.0
Cragig_G11820	Procro_g36427	0.5516036947696022
Cragig_G4955	Procro_g33218	0.5830406576212595
Cragig_G2924	Procro_g5581	0.24668875328470932
Cragig_G27941	Procro_g36687	0.13123578979383013
Cragig_G16025	Procro_g36859	0.030916207587564047
Cragig_G6545	Procro_g31929	0.2573784508405602
Cragig_G10291	Procro_g42926	0.6449914412150533
Cragig_G34541	Procro_g26602	0.0
Cragig_G2186	Procro_g36130	0.0
Cragig_G34689	Procro_g37718	0.427646213877459
Cragig_G12475	Procro_g26941	0.19473757656738944
Cragig_G22734	Procro_g21442	0.40791256993490865
Cragig_G25843	Procro_g31255	0.6965012772107454
Cragig_G11712	Procro_g3622	0.37614255543918207
Cragig_G18157	Procro_g18657	0.0
Cragig_G17109	Procro_g7402	0.39943964227260015
Cragig_G13074	Procro_g31166	0.07779575912031693
Cragig_G3009	Procro_g27820	0.6932369362279652
Cragig_G12282	Procro_g40249	0.0
Cragig_G21565	Procro_g1872	0.0
Cragig_G35326	Procro_g24727	0.09516168738201496
Cragig_G27871	Procro_g17072	0.0
Cragig_G15682	Procro_g23973	0.4333131844047811
Cragig_G16485	Procro_g27679	0.49022709061809006
Cragig_G27549	Procro_g31280	0.42001586076262115
Cragig_G29392	Procro_g20840	0.7273106900055682
Cragig_G3033	Procro_g32311	0.49228035998026215
Cragig_G27416	Procro_g1642	0.0
Cragig_G11852	Procro_g36767	0.5835265900561492
Cragig_G22955	Procro_g9682	0.0
Cragig_G1317	Procro_g15698	0.5175297820782052
Cragig_G15227	Procro_g26671	0.06790464961459895
Cragig_G17076	Procro_g42532	0.0
Cragig_G20751	Procro_g1381	0.2153610514334769
Cragig_G5508	Procro_g4969	0.7202723304784473
Cragig_G20772	Procro_g22326	0.0
Cragig_G26067	Procro_g35017	0.0
Cragig_G21649	Procro_g26938	0.10954416145331583
Cragig_G1027	Procro_g19186	0.7438611215927668
Cragig_G18894	Procro_g39359	0.0
Cragig_G22944	Procro_g9955	0.0
Cragig_G21340	Procro_g12650	0.5191093397151815
Cragig_G23299	Procro_g42095	0.07387627416850574
Cragig_G32017	Procro_g463	0.7033591500545938
Cragig_G22562	Procro_g2652	0.1066763485441887
Cragig_G28509	Procro_g23393	0.07921044682743089
Cragig_G27800	Procro_g6525	0.2757716867375363
Cragig_G3046	Procro_g20165	0.0
Cragig_G11009	Procro_g42333	0.8153676029273007
Cragig_G3878	Procro_g42068	0.2448922688052247
Cragig_G24564	Procro_g20167	0.032162158519142975
Cragig_G4397	Procro_g19024	0.0
Cragig_G4240	Procro_g37248	0.2969361550601847
Cragig_G180	Procro_g7491	0.005731357308374993
Cragig_G3458	Procro_g29073	0.0
Cragig_G35434	Procro_g2734	0.0
Cragig_G23325	Procro_g37864	0.0885634841759526
Cragig_G3636	Procro_g11806	0.6184631246339852
Cragig_G26876	Procro_g12445	0.3675408114495879
Cragig_G24157	Procro_g40498	0.0
Cragig_G3256	Procro_g7949	0.14765429527318308
Cragig_G30543	Procro_g12799	0.0562667024154034
Cragig_G16081	Procro_g36137	0.1665989303398446
Cragig_G11038	Procro_g26001	0.5714269233720438
Cragig_G22552	Procro_g9217	0.0
Cragig_G10446	Procro_g6835	0.0916679140077484
Cragig_G2332	Procro_g27118	0.0
Cragig_G25285	Procro_g41884	0.3880302130730597
Cragig_G24810	Procro_g4904	0.6687218997654083
Cragig_G35445	Procro_g21283	0.12219045949392239
Cragig_G21563	Procro_g41546	0.06185705720050813
Cragig_G30546	Procro_g28842	0.19809401166006227
Cragig_G2778	Procro_g27122	0.0
Cragig_G27828	Procro_g10083	0.14827994105454187
Cragig_G31048	Procro_g31258	0.0
Cragig_G5740	Procro_g6618	0.32429187529325837
Cragig_G18223	Procro_g39013	0.0
Cragig_G12369	Procro_g41799	0.08076783619568266
Cragig_G9091	Procro_g41086	0.0
Cragig_G23429	Procro_g15467	0.7345857107324947
Cragig_G12081	Procro_g17387	0.05709985022710589
Cragig_G20320	Procro_g12644	0.3839646057291313
Cragig_G24623	Procro_g29775	0.6336959563658878
Cragig_G18575	Procro_g39148	0.2961899710723357
Cragig_G21298	Procro_g37073	0.2030074736763199
Cragig_G29675	Procro_g34183	0.44165709258228125
